seller_id,revenues,cost_of_reviews,profits,quantity
3b872fd4747f01cc56206f2934198618,992.674,550,442.674,27
a4fc6eadaff1576af888509a53420f6a,10.086,40,-29.914,1
7402d13c03a7e91366337cd1de471144,932.838,100,832.838,4
6e4a902d1054e4e17aa6eab87fac1c75,58.65700000000001,50,8.65700000000001,8
ff82e8873fba613f2261a9acc896fd84,172.46,90,82.46000000000001,4
92eb0f42c21942b6552362b9b114707d,2174.8630000000003,5960,-3785.1369999999997,365
f125f3a310c2e5f822d116147de1e474,836.1400000000001,220,616.1400000000001,22
72146da5774cabf2632faedcae097a76,260.094,100,160.094,6
b9c0ffa92f3ff9a5a3d45ef7213c0842,289.0,0,289.0,3
1d139e3a3b14025640d8df1b230aace0,163.649,40,123.649,2
883dd81e82754ac2c65e9790a7db8c9a,671.95,50,621.95,5
09883d9ab71c8fe8a9bfc7fc3075b07e,592.95,150,442.95000000000005,5
2f1e7b90e01d9f086cbcb301c0c3d406,5.9,0,5.9,1
6bbcb8924baf70b7fe2fe2097e8cd407,958.25,100,858.25,11
8e4f041ff58e7845456d3482524014b3,93.38,100,-6.6200000000000045,2
0ec28cec4046a4a199b6de9b4c891d97,109.66,0,109.66,4
5debea795b07621e1f90532e18f96145,988.378,310,678.378,33
2709af9587499e95e803a6498a5a56e9,1647.956,590,1057.956,47
bd43e172d599bed47a85da877172ca8c,2.3920000000000003,0,2.3920000000000003,1
725c32fa80c2faacc4fc88450d27314e,2303.888,390,1913.888,93
850913d59ce317156b00f3705f1c3edb,669.0,1010,-341.0,34
7354220fb240bde543b3c40c060d41e7,627.2,0,627.2,7
e8b3a3a38279a82f0e5d006d5e5b7d2c,1715.4700000000003,2080,-364.52999999999975,92
b17b679f4f5ce2e03ce6968c62648246,1928.475,1530,398.4749999999999,57
43a1d4bab73b816e44ef4e4facd9f9b5,18.990000000000002,0,18.990000000000002,1
dd264199fc8b687ad029de7de6d760e6,8.790000000000001,0,8.790000000000001,1
67225bff54a172ff67579aaf583efd78,523.8,80,443.79999999999995,8
baeda7047354773262ba2405f97038ba,3.5,0,3.5,1
167fd940acebc789debd6eb418c46e38,587.758,240,347.75800000000004,5
4ef4c39cf3c24f326434cf0b2e48046a,649.1,300,349.1,9
ce616e1913288884e7742faac9d981db,276.51,120,156.51,24
a1474fd46fd3430168f7ec202da39408,915.25,100,815.25,14
1b61fb1f0f2185d89e9a126c498e9cc7,4.970000000000001,0,4.970000000000001,1
2ff6b7bff164ef05590a52734e1296da,660.359,0,660.359,7
3a3c180dd702a725bd0ba4117689239e,4.19,0,4.19,1
bce6a5ecf98e99fd2a8868b15c51f04b,586.49,300,286.49,15
ea65d8b58316a6f2362f2a9e4b3e86ad,686.14,200,486.14,16
686886775c8f6b1191c7b953fb52708c,18.900000000000002,0,18.900000000000002,1
0a85ebe4e328db81ac9109781205e2f7,306.79,40,266.79,12
1660ad786c27fd935378b6192a90b417,1037.0,100,937.0,13
0db783cfcd3b73998abc6e10e59a102f,2347.74,1670,677.7399999999998,137
52f9db5cfb423382a2fa5c9e39303202,846.977,340,506.977,23
f307937c1bb287c3efc2a514b94b0d1d,18.999000000000002,0,18.999000000000002,1
e88f7a2995ba184710d339c5c4bf2e30,185.16,0,185.16,2
b76a1f8356322f12529c37b67d5c96c2,189.85,0,189.85,5
4aba6a02a788d3ec81c03137144d9a80,8.99,0,8.99,1
9449f25aeaf531019b76999ea49a6949,1004.645,150,854.645,10
431af27f296bc6519d890aa5a05fdb11,2510.95,2780,-269.0500000000002,125
53088c75f948b48a7ece173ac17f0c12,266.17,0,266.17,3
0f80a40c312b2472dca482cf50f5186f,12.990000000000002,40,-27.009999999999998,1
544863df86ed3b78a04e0820d41430ee,2.39,0,2.39,1
78ef7e885d17f35e2382a47aae8b8cce,438.8,0,438.8,3
0be8ff43f22e456b4e0371b2245e4d01,2460.55,3220,-759.4499999999998,180
1835b56ce799e6a4dc4eddc053f04066,4294.421,11430,-7135.579,558
2e13c71026e1a39ba5cc1b86dcb679aa,1019.3,290,729.3,28
0af2ab31141893d26aca5a404a537dab,5.9,0,5.9,1
13d058e4eeac2ce8217660b2f8a05812,1582.977,290,1292.977,23
e00d85ce20ea50c1224c66ca5050527d,14.9,0,14.9,1
e48b04bf1aa1ef711caebeb7aede6180,1758.71,200,1558.71,25
f67efa3f0b6761102a7f8c6b7b571f5d,1958.868,240,1718.868,32
c273175f7c6c80fb02f051e2fc6d0d72,598.823,330,268.823,14
382229d1e840115ffe3dbf5ff460e417,729.696,580,149.69600000000003,49
f09b760d23495ac9a7e00d29b769007c,2.19,0,2.19,1
5c243662ce92d84573bfaff24c3e3700,4326.201999999999,1270,3056.2019999999993,100
38874e327ce94d11390b96eb42d61928,1417.9940000000001,80,1337.9940000000001,6
ab3e0c171fe84a7ba7de130f19cfb485,1046.342,240,806.3420000000001,10
85e7c62c1d6ea078c3897424f867a7c8,86.0,0,86.0,2
262237171f48e85819065498cac80d7b,1019.9,0,1019.9,10
fd386aa7bed2af3c7035c65506c9b4a3,710.415,830,-119.58500000000004,76
b2f4d63c7203f539a78252565ca32257,1.4900000000000002,0,1.4900000000000002,1
dd5450b022b2d00a2145a66331e1aef6,5.9,0,5.9,1
ff4e2d38692ce827b1a4f4b8196e680d,931.89,130,801.89,11
7963e546f34e098b578f9ad102494601,6.099,0,6.099,1
1588ac4010787100dddef64568f0ae35,139.997,140,-0.002999999999985903,3
41c2bad7229b0c25e6becf179ebf63ff,718.2,0,718.2,23
8b655f0855926bcb49f5835d38dfddf6,348.95,0,348.95,5
a213f1bd6458f4a158f3746cb2514559,4.152,0,4.152,1
1b7e5006cb25dd23ce8686691013b121,1063.674,90,973.674,11
4559697a8f7e637227c2eeaed843baff,1729.6,690,1039.6,42
4867209cb29b56b92893d7bde3ce8012,15.0,0,15.0,1
19a7c9f66ffa6452ff4b4c0cca71da27,27.900000000000002,0,27.900000000000002,1
6fa9202c10491e472dffd59a3e82b2a3,701.424,0,701.424,3
20d53aad4fe5ee93a64f8839609d3586,485.19,100,385.19,2
42fa4ee7240e9b8eb4576358ec142ba7,784.5699999999999,0,784.5699999999999,22
c8660dcf9ba70575f45d80fe28c27713,113.5,0,113.5,7
253c025bab43881055aeecde5e2d8b77,649.482,0,649.482,2
7ecd59e5e20407131822c1a68ac59c1f,786.671,190,596.671,29
c026ef0d72e9132d9fa112308090c8dc,52.0,0,52.0,1
0b09101900100c0e9d312861fad5a1b9,15.375,0,15.375,1
e8f6dc8e6a1dcde89d20e3995c8d90b3,1345.634,740,605.634,48
128f9bfbe4c7d5185033914b1de3d39a,847.729,0,847.729,16
a09a13f18ed27932d08438aa6f12756e,2.99,40,-37.01,1
81a1104df0f08b59c68aa5b03cfe398e,1822.0880000000002,880,942.0880000000002,73
3f84fefc07dc159b268d4a77d3e8c425,180.06,0,180.06,3
750303a20e9c56b2a6bc45cdce0b897d,1768.5,720,1048.5,57
f8db351d8c4c4c22c6835c19a46f01b0,6572.56,8090,-1517.4399999999996,724
0743a0239d764b9a0f959a57d07e36ab,33.696,0,33.696,4
131fcb0a0c9a47bba4474aacff0f14b7,196.98000000000002,40,156.98000000000002,4
1838dd9b8977065acf51d95e0053ea7a,1242.03,920,322.03,67
1b8b75e227c9a9c100d0c210fb6176ce,1071.483,690,381.48299999999995,19
eb1bf309f4f6af9a97e9ddac3fdbeabe,2.23,0,2.23,1
5d378b73ab7dd6f0418d743e5dcb0bd1,1404.3000000000002,100,1304.3000000000002,7
39d54ff918774174706fb065d7f9dc07,799.359,550,249.35900000000004,25
353e21e8bf8de2722b4fae1636664b76,340.8,240,100.80000000000001,4
5b33b527da3c5b969cc99dc435cad09a,1707.279,240,1467.279,17
c9d2ba8dde44a275ae06475ed1d2fafc,2.879,0,2.879,1
d149de2f383552baea37a7198c2296ce,32.07000000000001,0,32.07000000000001,3
bf961104a38e01b9062ee026bb657dee,58.556,0,58.556,4
1ca7077d890b907f89be8c954a02686a,1894.1570000000002,7030,-5135.843,137
89a51f50b8095ea78d5768f34c13a76f,307.716,0,307.716,11
3a490ba60afa30ece0e7d50cfe74a4f0,792.9200000000001,40,752.9200000000001,8
455f46ef09a9e45667e2981df84b5cc2,5.98,100,-94.02,2
651fe66032c9520ee5587f694908040d,126.4,100,26.400000000000006,7
6d04126aba80df143fd038e711b8fd96,8.999,100,-91.001,1
d566c37fa119d5e66c4e9052e83ee4ea,914.57,200,714.57,73
010543a62bd80aa422851e79a3bc7540,221.6,0,221.6,2
7178e1eaa97257d8b6d4b80efd77a025,16.790000000000003,0,16.790000000000003,1
2199e7fe213c16213bf5d6a7eadc9a5d,2247.829,370,1877.8290000000002,31
984c273121e743dd14767befe6cb17f5,25.960000000000004,100,-74.03999999999999,1
2b3e4a2a3ea8e01938cabda2a3e5cc79,3562.9150000000004,560,3002.9150000000004,54
feb793c88d836c3a75efa4b5a3465d70,46.6,0,46.6,1
e333046ce6517bd8bb510291d44f0130,1846.8000000000002,750,1096.8000000000002,74
5a413ade68e8f8d93071a7f52a64cb9e,157.89,100,57.889999999999986,14
5a425cc503b39b262a847fd6212bf53b,456.059,200,256.059,15
9535a841eecebed61a9fb1ac1cbb5597,158.49,100,58.49000000000001,2
8f78f0903005064036736c7173a5c2ed,1491.3700000000001,340,1151.3700000000001,21
9803a40e82e45418ab7fb84091af5231,667.875,300,367.875,18
43b2c864251aa0ce4030c746984e088a,89.48,100,-10.519999999999996,2
83e197e95a1bbabc8c75e883ed016c47,2029.3690000000001,140,1889.3690000000001,55
17908cf9b444ee34047cadd5c0f4a516,1079.399,40,1039.399,11
17eea220a40cc0d2c0c5346379682398,221.49800000000002,100,121.49800000000002,4
270297ead4c65a6cd2593960d2af6b21,2302.24,300,2002.2399999999998,20
5f0057b677eb963672bf05dfa3f16c34,431.288,100,331.288,5
8185694b58b2ba6de20fd41ae608bbea,537.23,40,497.23,8
17f51e7198701186712e53a39c564617,6241.900000000001,600,5641.900000000001,61
2addf05f476d0637864454e93ba673d5,1095.2,0,1095.2,12
b67d6c666e8dce1d078c882825e12704,115.28399999999999,0,115.28399999999999,8
ead2bab70821ea148476ae9bc08548ac,841.21,130,711.21,9
fa14641f57b655e933124a9ea49cd7a5,755.9929999999999,0,755.9929999999999,7
d1582f4043306e6b91afa6a8a884f898,339.0,140,199.0,9
d263fa444c1504a75cbca5cc465f592a,39.900000000000006,0,39.900000000000006,1
f35b3c613c4f7b2275f4185d0a3c59ec,644.725,100,544.725,9
655220df33262c7e0c4949a147366f94,544.5,240,304.5,15
ad8b531ae67582f096925cff5630d0d1,580.835,100,480.83500000000004,3
499185655c29ecfdbfe776ef7cf875b5,8.9,0,8.9,1
44f091b5abab8018f682fce8124b85e5,328.01,300,28.00999999999999,6
7210cd29727d674c00741e5e387b3ccd,232.909,100,132.909,13
f4ce8ca9fa7157e3b33f536ac9a4487d,120.96000000000001,0,120.96000000000001,4
0570350b23eda5444f8d1d9544932058,142.69,0,142.69,11
de9727ca376d1be6ec121b110aa7954c,345.87,200,145.87,12
d3891911c2feae53c52fea2bd14054e5,94.1,0,94.1,2
70a12e78e608ac31179aea7f8422044b,4605.853,7050,-2444.147,328
2eeb6531ee027a48d401e72bebdd87d3,3.8700000000000006,0,3.8700000000000006,3
c1ed9e3daf6154542826a6996af0fb8c,657.125,240,417.125,17
d101c6da914ae3d53f7bee42283f2fe2,769.74,350,419.74,16
a00824eb9093d40e589b940ec45c4eb0,1419.9969999999998,0,1419.9969999999998,3
0015a82c2db000af6aaaf3ae2ecb0532,348.5,100,248.5,3
808d4348b916efa08e766ebad39f61eb,233.11,200,33.110000000000014,21
fb3cfbc8a86f5d7fbb4d36b8df63f60d,260.73,140,120.73000000000002,15
2d2c62bef4c8ba0dd74e0e228e808539,1094.9,340,754.9000000000001,16
7c51de0ab286204ce75ff42bf7c10d92,155.9,0,155.9,4
c1d1ebb4745cc43cb6f05e9c8a705c9a,563.45,200,363.45000000000005,3
8def3db7f272735afb2ecd03aeca09a7,19.6,0,19.6,2
ff063b022a9a0aab91bad2c9088760b7,2647.65,890,1757.65,96
82bd0703a4aefd6b599e5bfdaed378fb,1149.228,580,569.2280000000001,24
7fe21dd00d2f4943ae09525efa2fd674,269.96,200,69.95999999999998,4
7ab0dd5487bab2dc835337b244f689fb,1.25,0,1.25,1
12a8eb0f8d1cd3270695bf2a99f55966,199.7,50,149.7,2
beadbee30901a7f61d031b6b686095ad,677.3979999999999,1290,-612.6020000000001,68
bc39d8938f90a3a2b98193723ed59774,190.68,0,190.68,2
fd312b6bf05efac6c3772d5b52205d8a,251.87,0,251.87,4
df683dfda87bf71ac3fc63063fba369d,3.99,100,-96.01,1
25cf099de44674fde97473224f9d59ab,1365.436,510,855.4359999999999,50
7139dc5186aa238b006e066d8fbab2e4,651.2,480,171.20000000000005,24
d94a40fd42351c259927028d163af842,2422.38,1430,992.3800000000001,110
406740ee611378a662d274c7d8c43c4a,259.0,100,159.0,10
6bd503a8230299c9316fb0f726933927,112.429,0,112.429,5
0885aaf116795758dfeb5f1032487bcd,904.8,360,544.8,30
6288c69c4ce638e59925e59193f98b16,1810.628,380,1430.628,22
dfc5fb7259bb2b599ca565e6e9448f0f,1652.4630000000002,460,1192.4630000000002,34
41958cbd3335433c8740300e8cd600d5,3.2990000000000004,0,3.2990000000000004,1
3a3e46d10f74d8a6ca76e2b538f106a0,513.49,100,413.49,6
2d2322d842118867781fc737e96d59a1,257.64,0,257.64,10
e4fc40017a6d22c46a14ac2e17f87c3e,198.7,200,-1.3000000000000114,3
5a9b3bcab695173c820e53934574ae80,13.9,0,13.9,1
2bf6a2c1e71bbd29a4ad64e6d3c3629f,5782.89,480,5302.89,31
7c4618c82226628831613e95e9c22f44,673.393,190,483.39300000000003,13
06579cb253ecd5a3a12a9e6eb6bf8f47,1432.72,970,462.72,72
8ab42aa58097fd4668d60cc648225d5f,1061.675,260,801.675,26
4978a02ea9c8be7a9b5480680f40334e,635.6610000000001,490,145.66100000000006,19
8e29d051f810eb22959ede205b462b9f,59.98,40,19.979999999999997,2
ccb83a794700270fde70898fe9ff368b,1586.2,140,1446.2,12
612a743d294c27884fb7b80d2b19ba35,1825.77,0,1825.77,3
cb6c9f5888a7a090c75beaf615925792,397.98900000000003,240,157.98900000000003,11
c12d7463a579237ffb9248bd7cff378b,2.59,0,2.59,1
fe701d88b67eaca109dffd464d1be9f9,794.89,240,554.89,11
46dc3b2cc0980fb8ec44634e21d2718e,14651.119,7500,7151.119000000001,542
fedaedd3ca31d56ab33e92035e4b361c,3.99,0,3.99,1
dbc51f5e45d654ecc16cb68e6817ecea,19.999000000000002,0,19.999000000000002,1
81f89e42267213cb94da7ddc301651da,475.5,980,-504.5,52
630008e0f062605a415d694489f6f82e,10.515,50,-39.485,3
58f1a6197ed863543e0136bdedb3fce2,923.3000000000001,670,253.30000000000007,45
df56d7b40d437f88407c5f78b63bc328,679.128,380,299.12800000000004,25
165fc07beebdcb6190fba8a06db2a449,2708.1400000000003,1080,1628.1400000000003,64
0691148aee60ca47977c187804f935ae,1306.851,680,626.8510000000001,53
cac876b37d3abcd6bd76caca30277996,622.977,180,442.977,33
9ac4f14370b1e24ddc58be041b7f99df,351.451,40,311.451,5
70eea00b476a314817cefde4aad4f89a,4719.465,980,3739.465,114
282c7480173bb9c01dd41cc739fec010,427.42,100,327.42,8
c840d3fdbba0790404fdae73d253b253,1092.228,280,812.2280000000001,14
9cad4b68bb993ee401a3c5aaa2bc26dd,544.9300000000001,230,314.93000000000006,7
dbbcfe2c8d026742134ac3e28ccde274,910.859,100,810.859,4
2fdde51ad3e12f297da656d4fbd5d0b5,1105.2,0,1105.2,10
7040e82f899a04d1b434b795a43b4617,1933.8200000000002,5460,-3526.18,228
83a75eea11694e36e56dd0cb2240229a,208.7,0,208.7,3
a1544b9ea0b2390e020537d4daa89049,1524.12,140,1384.12,8
b8a0adc91af209270c2c725168eb00fd,188.14,140,48.139999999999986,6
20b54c376b794ed028df09a3cd88e8dc,934.2950000000001,480,454.2950000000001,11
5415337f1863452476d42d9f14a16a61,4.49,40,-35.51,1
e0482f2c769468c3bbcd8a01e09d98c5,18.900000000000002,0,18.900000000000002,1
3fe7120d6257285ac6a3ce7cb071ccec,19.998,40,-20.002,2
7daca0837f033a41a6f3428c18657533,282.898,240,42.898000000000025,7
d66c305afaec317ebee552073a674429,808.646,600,208.64599999999996,47
a5ff20ff766e7f50bd5066f33da14413,6.659000000000001,100,-93.341,4
adbe70ab2c97442046d393988c8d1d27,108.95,0,108.95,5
74c7dec0a384d8a05950e629bd23bde9,258.76800000000003,150,108.76800000000003,5
42bde9fef835393bb8a8849cb6b7f245,1890.3000000000002,410,1480.3000000000002,40
89bc797e2e29667aa035d4368f9b7f92,520.73,440,80.73000000000002,20
f9eedec3129e8cc6b6429c42d0808c5b,78.98,0,78.98,2
66922902710d126a0e7d26b0e3805106,2716.23,1030,1686.23,156
32f1bb9dfa65bc7df5c0d9d95a616be4,427.639,100,327.639,6
05f51e13da97139648b8125c31e5f51b,2096.901,1100,996.9009999999998,63
c43d924a0f1688ee9fae0efcd6f539d4,2.99,0,2.99,1
91543f9849d68d023e17194926598543,643.4,0,643.4,6
3ded4e2d5f135cb103e5949d7263d2dd,4.99,0,4.99,1
7d456afc660226829370f3173d14520c,2673.825,570,2103.825,91
1900267e848ceeba8fa32d80c1a5f5a8,3698.253,8910,-5211.746999999999,529
157c3e4b42f81ac4a44e8b1ca2fe9876,1054.85,610,444.8499999999999,31
9fbd5666d8618fa571c4230fafa09bd6,7.990000000000001,0,7.990000000000001,1
eb9cd5b35d95206585e2185318cb5c61,135.0,100,35.0,3
08d2d642cf72b622b14dde1d2f5eb2f5,891.4,160,731.4,21
525e75a6fb1454a2325ab1734bcec221,545.707,280,265.707,11
0e982cff76cc0579f632cea8a0e38c9d,610.734,130,480.73400000000004,12
bc30de0d71bd6260b936a026b5cf7200,119.237,0,119.237,3
014c0679dd340a0e338872e7ec85666a,2145.8,320,1825.8000000000002,15
78ba5933c21686d1c2f64669c8c459e7,179.18,0,179.18,2
6ee85be3693ed79a8e80718743d80655,368.45,550,-181.55,13
63272377184e969942f7fff221be858d,14.969999999999999,0,14.969999999999999,2
d5ba419e26d246a0719437cf37d9b46d,1686.14,760,926.1400000000001,35
15aac934c58d886785ac1b17953ea898,1075.3899999999999,280,795.3899999999999,26
0b36063d5818f81ccb94b54adfaebbf5,76.5,0,76.5,15
f789d2c4f2c2eb38fc4373e7a4b35264,1846.424,710,1136.424,49
fcf16b7a8697e559f0123190bb30177d,585.28,100,485.28,7
7f5e4d5efad7e44b91115dd1decb65f3,257.99,0,257.99,9
299c89a525fee36c567f4fe72f038100,145.8,140,5.800000000000011,2
87b740daf17b5d1be335a64164ec6842,2829.987,400,2429.987,13
d4f91e8be86b38da2ee35bc489645a9d,4.9990000000000006,0,4.9990000000000006,1
eb3071b9f0b0ddaa2df5ea130f09f26b,1823.0,0,1823.0,11
7b3f6ce5c6c22e9b96e7581ebf0df6e1,2.9800000000000004,40,-37.019999999999996,1
31da954dc0855f2495c6310f70a2f931,1338.3,420,918.3,30
63b9ae557efed31d1f7687917d248a8d,333.95,100,233.95,7
ef9952469137ff190bacafe117f51537,340.266,0,340.266,5
c18309219e789960add0b2255ca4b091,0.9900000000000001,0,0.9900000000000001,1
4a82168aaef173cbb6e46ae88728f919,131.2,50,81.19999999999999,4
17e34d8224d27a541263c4c64b11a56b,7076.3240000000005,3500,3576.3240000000005,268
e2aee0892199b1d92530e371abd825bf,2086.257,920,1166.257,41
870d0118f7a9d85960f29ad89d5d989a,1675.72,720,955.72,61
eb9267cccc90f1b49c8d2f9887c7dd97,31.99,0,31.99,1
5de1c80811ce7007f62f00d971236c09,87.68,0,87.68,2
ec8879960bd2221d5c32f8e12f7da711,1286.24,520,766.24,36
586a871d4f1221763fddb6ceefdeb95e,19.8,100,-80.2,2
a35124e2d763d7ca3fbe3b97d143200f,201.15,0,201.15,7
9198786624eaeb375793215cad26cfa6,1290.83,150,1140.83,10
fe1b067411b8c5066e962aa146ccee03,164.77800000000002,0,164.77800000000002,8
6b9b80d53ba3676eafe60268a810b5a1,648.27,200,448.27,10
a938325a4b357fd23a6a4d5bb126408e,1203.1,450,753.0999999999999,25
f1b854361f4e15d5851b494df66f22b2,356.88,100,256.88,4
3d49bfdd1b43a7fe169b3740067acc61,181.5,0,181.5,3
9df5750209b83567ec144eb299d7d634,2251.7,200,2051.7,11
3d62f86afa7c73be2628a3be1423f5a0,81.2,0,81.2,2
497709c2976a8fa308730a2dec5b0726,7.6000000000000005,0,7.6000000000000005,2
e73bf2cea7fe4b0b4d287a7568ed1099,153.76999999999998,0,153.76999999999998,5
778323240ce2830d68aab11794e00bfb,98.998,0,98.998,3
2493dc3f20131696a0ecdb9948051a8d,50.438,0,50.438,4
a3dd39f583bc80bd8c5901c95878921e,1100.781,140,960.781,37
4342d4b2ba6b161468c63a7e7cfce593,846.71,1750,-903.29,20
06df0c10d34e459d9672bc77388742eb,1307.0,280,1027.0,30
89757206b887aed36f3e18d858460fea,172.05,0,172.05,2
d8b8f2cf9ff6ba0389072541cb42498c,14.9,0,14.9,1
3c03b12bab54d8b37d79d914bfdb1aa0,1063.634,820,243.63400000000001,43
9d5a9018aee56acb367ba9c3f05d1d6a,2069.231,690,1379.2310000000002,79
f9244d45189d3a3605499abddeade7d5,3093.143,220,2873.143,21
2b3b9ce054da76a7428df143a567b156,190.1,100,90.1,6
198c7ea11960a9844b544d9bcdca860c,733.375,590,143.375,25
a478c7961d6a992065b24e63b366f90b,1168.15,0,1168.15,9
30c7f28fd3a5897b2c82d152bb760c17,777.827,480,297.827,7
66e0557ecc2b4dbea057e93f215f68d8,1968.0,560,1408.0,31
be1e9e378700cecaa4ebf71433d7915c,171.989,100,71.989,2
21e83881401b92b49fb09a16d3852291,1238.805,150,1088.805,15
55c96925041a14097b6a7825554f4ad5,829.48,100,729.48,10
918f6fbcf3ab724d805867303e593a1b,7.969999999999999,40,-32.03,3
daeb5653dd96c1b11860f72209795012,1110.5900000000001,640,470.59000000000015,41
228e4c1a0be164f613d41c24345f9d2c,293.97,0,293.97,5
5145090ab595c0d0b8557199f5701fbf,385.96000000000004,40,345.96000000000004,4
87e24fc7052259b1f7f607d61c10d8be,987.349,240,747.349,8
d66c11a9572221d92fbb8c4897db5f9b,237.656,80,157.656,16
e2c92f9c1c7746d899d18f2e158bbff7,509.47,200,309.47,14
ea67327e24487bdfac5fbfa37ea124df,1265.018,950,315.01800000000003,34
db6a4d4b5f1f5f98820ce6ce2619e2de,13.599000000000002,0,13.599000000000002,1
1d1bbb8ac1581824986f582583fff01d,336.688,100,236.688,4
f90f77ef2799a27f80d90c425ca944f7,7.0,0,7.0,1
bbf4a892cac7b82422baa711dffb8997,7.0,0,7.0,1
39f776d2974049026ff531fc42ef2a3e,348.404,100,248.404,4
c70c1b0d8ca86052f45a432a38b73958,4053.7369999999996,2840,1213.7369999999996,338
9e6967d3cf386d284251784b18ccb485,211.767,200,11.766999999999996,11
747e73c01a4593d4cf60dcf970fd2689,381.799,0,381.799,3
63704069d9bd3a75c1cf59babe56004a,5.93,100,-94.07,1
4e2627090e6e5b9fabba883a37897683,99.95,100,-0.04999999999999716,5
61b18775be84fb700a6b2d0ba097bf66,353.45,0,353.45,5
95cca791657aabeff15a07eb152d7841,0.9990000000000001,0,0.9990000000000001,1
dde698c6d0bd24834c586e5111c2bba7,15.590000000000002,0,15.590000000000002,1
e94b64dc6979b302a5a5be1662c83bb6,30.689,0,30.689,2
15ead3a5037a918ddb520dfe39a3d2b9,267.55,100,167.55,8
9d489893ff6af05029671b785f54b998,1149.87,100,1049.87,6
725af026f869236a8dd0ceb98564d156,917.771,240,677.771,8
f00f5b35d0abcacbdd863672f4bb2c1a,29.900000000000002,0,29.900000000000002,1
7bac63f6603d382cc8d0832eb6c100a8,1495.1950000000002,280,1215.1950000000002,19
f1fdf2d13186575751aa25876536d85c,2.6300000000000003,0,2.6300000000000003,1
98dddbc4601dd4443ca174359b237166,15.8,0,15.8,2
f8201cab383e484733266d1906e2fdfa,1208.9,140,1068.9,10
74871d19219c7d518d0090283e03c137,455.004,0,455.004,7
e603cf3fec55f8697c9059638d6c8eb5,349.7,50,299.7,11
9e25199f6ef7e7c347120ff175652c3b,1.25,0,1.25,1
